msoa,estimated capacity
E02004568,1262.87
E02004569,4462.24
E02004570,1761.15
E02004571,508.46
E02004572,153.12
E02004573,544.02
E02004574,2311.58
E02004575,2319.68
E02004576,752.18
E02004577,2646.63
E02004578,2488.77
E02004579,1395.37
E02004580,902.38
E02004581,1421.96
E02004582,3903.24
E02004583,2168.76
E02004584,903.30
E02004585,546.21
E02004586,1297.19
E02004587,315.43
E02004588,1239.34
E02004589,1751.41
E02004590,962.71
E02004591,2598.52
E02004592,1891.19
E02004593,1683.12
E02004594,511.14
E02004595,3609.01
E02004596,41136.14
E02004597,1294.64
E02004598,616.75
E02004599,1028.94
E02004600,2933.90
E02004601,4865.68
E02004602,442.96
E02004603,2420.64
E02004604,459.76
E02004605,779.92
E02004606,1556.54
E02004607,1704.89
E02004608,3722.30
E02004609,6594.71
E02004610,1212.47
E02004611,1057.29
E02004612,1035.52
E02004613,888.13
E02004614,236.09
E02004615,1166.02
E02004616,3146.96
E02004617,1703.31
E02004618,1616.13
E02004619,624.50
E02004620,170.92
E02004621,2870.40
E02004622,1195.28
E02004623,1256.55
E02004624,1737.74
E02004625,3918.16
E02004626,953.74
E02004627,666.57
E02004628,364.53
E02004629,2335.90
E02004630,434.54
E02004631,1150.36
E02004632,1300.63
E02004633,1063.46
E02004634,2043.93
E02004635,1441.24
E02004636,725.28
E02004637,2690.36
E02004638,293.84
E02004639,6241.51
E02004640,946.61
E02004641,220.88
E02004642,4847.34
E02004643,63.87
E02004644,89.06
E02004645,704.22
E02004646,358.65
E02004647,35.71
E02004648,67.94
E02004649,245.63
E02004650,3773.47
E02004651,3132.05
E02004652,714.47
E02004653,2883.92
E02004654,823.40
E02004655,2623.76
E02004656,3107.68
E02004657,587.26
E02004658,437.96
E02004659,538.87
E02004660,365.13
E02004661,2093.28
E02004662,3796.85
E02004663,344.77
E02004664,1036.84
E02004665,3244.83
E02004666,1989.51
E02004667,272758.66
E02004668,1832.87
E02004669,3291.90
E02004670,2219.14
E02004671,863.07
E02004672,5196.33
E02004673,2239.91
E02004674,1738.69
E02004675,813.11
E02004676,543.25
E02004677,2381.04
E02004678,659.68
E02004679,2029.22
E02004680,226.77
E02004681,5573.90
E02004682,2748.20
E02004683,1506.51
E02004684,2242.28
E02004685,3469.64
E02004686,2490.18
E02004687,1075.46
E02004688,3631.11
E02004689,259.45
E02004690,2676.80
E02004691,3338.84
E02004692,686.80
E02004693,619.28
E02004694,602.32
E02004695,988.52
E02004696,974.25
E02004697,3275.67
E02004698,1674.04
E02004699,2661.28
E02004700,1103.83
E02004702,139.47
E02004703,887.59
E02004704,3717.02
E02004705,1520.02
E02004706,697.99
E02004707,2730.07
E02004708,1576.80
E02004709,304.72
E02004710,299.04
E02004712,989.79
E02004713,811.83
E02004714,1257.70
E02004715,675.91
E02004716,119.43
E02004717,9100.09
E02004718,1141.72
E02004719,744.15
E02004720,3795.79
E02004721,2386.34
E02004722,2403.53
E02004723,4321.22
E02004724,2621.90
E02004725,518.45
E02004726,2738.30
E02004727,2925.17
E02004728,4212.42
E02004729,756.88
E02004730,709.62
E02004731,592.97
E02004732,1012.38
E02004733,1756.97
E02004734,2831.79
E02004735,5.00
E02004736,661.55
E02004737,1364.31
E02004738,1333.32
E02004739,3935.57
E02004740,775.76
E02004741,1521.04
E02004742,821.26
E02004743,1345.70
E02004744,1193.12
E02004745,385.86
E02004746,964.05
E02004747,2422.38
E02004748,3842.79
E02004749,1015.24
E02004750,3095.70
E02004751,355.47
E02004752,961.42
E02004753,1956.56
E02004754,3707.71
E02004755,3357.70
E02004756,1317.83
E02004757,770.16
E02004758,1185.35
E02004759,261.36
E02004760,864.10
E02004761,1650.71
E02004764,408.25
E02004765,145.72
E02004766,1929.24
E02004767,128.76
E02004768,84.44
E02004769,1067.71
E02004770,651.92
E02004771,599.94
E02004772,1150.38
E02004774,830.18
E02004775,7115.87
E02004776,1940.21
E02004777,2475.35
E02004778,774.47
E02004779,1380.69
E02004780,969.56
E02004781,2386.54
E02004782,3480.47
E02004783,559.47
E02004784,2134.79
E02004785,6229.81
E02004786,2713.92
E02004787,1650.72
E02004788,514.86
E02004789,549.17
E02004790,1958.77
E02004791,492.92
E02004792,4472.07
E02004793,2557.58
E02004794,1484.37
E02004795,8182.23
E02004796,485.88
E02004797,762.10
E02004798,637.41
E02004799,1547.83
E02004800,1262.21
E02004801,1190.44
E02004802,589.74
E02004803,734.14
E02004804,0.00
E02004805,2661.88
E02004806,1029.56
E02004807,3392.08
E02004808,7531.28
E02004809,5273.99
E02004810,632.29
E02004811,254.63
E02004812,150.75
E02004813,384.17
E02004814,353.14
E02004815,569.01
E02004816,3179.82
E02004817,3326.70
E02004818,1467.21
E02004819,796.14
E02004820,9265.24
E02004821,1680.52
E02004822,2550.16
E02004823,1112.43
E02004824,3324.09
E02004825,3379.96
E02004826,3688.78
E02004827,482.05
E02004828,7558.47
E02004829,1560.06
E02004830,2958.17
E02004831,1703.36
E02004832,1164.99
E02004833,363.08
E02004834,10836.09
E02004835,3975.83
E02004836,303.94
E02004837,4757.70
E02004838,3287.62
E02004839,1833.78
E02004840,805.05
E02004841,7296.69
E02004842,3668.21
E02004843,79.13
E02004844,758.04
E02004845,2001.64
E02004846,1631.77
E02004847,162.46
E02004848,203.69
E02004849,95.68
E02004850,2210.31
E02004851,0.00
E02004852,696.50
E02004853,375.60
E02004854,477.44
E02004855,1593.64
E02004856,938.90
E02004857,686.81
E02004858,502.27
E02004859,1908.80
E02004860,273.90
E02004861,843.26
E02004862,181.12
E02004863,258.18
E02004864,1347.46
E02004865,547.10
E02004866,158.16
E02004867,475.43
E02004868,1103.19
E02004869,609.70
E02004870,3067.42
E02004871,170.60
E02004872,1510.25
E02004873,2798.88
E02004874,1700.45
E02004875,482.84
E02004876,1354.37
E02004877,2128.23
E02004878,1141.07
E02004879,998.66
E02004880,1817.02
E02004881,1955.70
E02004882,1462.99
E02004883,747.95
E02004884,1540.76
E02004885,182.06
E02004886,1537.46
E02004887,1147.47
E02004888,1326.11
E02004889,864.74
E02004890,2203.06
E02004891,1363.50
E02004892,532.16
E02004893,284.36
E02004894,2425.72
E02004895,3319.30
E02004896,4112.42
E02004897,1150.53
E02004898,759.65
E02004899,6038.65
E02004900,614.32
E02004901,886.40
E02004902,933.54
E02004903,2334.84
E02004904,484.06
E02004905,2602.29
E02004906,2042.39
E02004907,537.08
E02004908,363.85
E02004909,455.20
E02004910,4678.82
E02004911,539.16
E02004912,1085.02
E02004913,1901.76
E02004914,2048.92
E02004915,618.46
E02004916,1870.67
E02004917,393.17
E02004918,1151.37
E02004919,533.51
E02004920,2025.30
E02004921,924.09
E02004922,1124.19
E02004923,1633.80
E02004924,548.48
E02004925,200.11
E02004926,2255.97
E02004927,905.88
E02004928,181.34
E02004929,1259.05
E02004930,1981.56
E02004931,263.55
E02004932,577.88
E02004933,231.92
E02004934,1190.51
E02004935,4955.15
E02004936,333.24
E02004937,1602.02
E02004938,1945.72
E02004939,683.37
E02004940,1862.72
E02004941,1759.85
E02004942,497.83
E02004943,1498.95
E02004944,2110.52
E02004945,2789.29
E02004946,487.18
E02004947,129.91
E02004948,1069.72
E02004949,670.75
E02004950,170.15
E02004951,6617.90
E02004952,907.60
E02004953,293.08
E02004954,7107.98
E02004955,425.84
E02004956,1151.14
E02004957,2414.61
E02004958,954.22
E02004959,1064.32
E02004960,1014.30
E02004961,1023.84
E02004962,440.50
E02004963,252.06
E02004964,2191.61
E02004965,236.45
E02004966,3769.91
E02004967,79.40
E02004968,1162.68
E02004969,454.32
E02004970,886.30
E02004971,432.39
E02004972,1775.25
E02004973,1508.10
E02004974,0.00
E02004975,1221.10
E02004976,4287.18
E02004977,1727.34
E02004978,1519.61
E02004979,64.85
E02004980,604.12
E02004981,2151.92
E02004982,729.00
E02004983,3559.75
E02004984,426.85
E02004985,3647.20
E02004986,1383.68
E02004987,1077.62
E02004988,381.16
E02004989,10869.91
E02004990,2991.16
E02004991,3634.68
E02004992,1736.87
E02004993,2938.18
E02004994,1040.45
E02004995,1398.55
E02004996,2303.74
E02004997,5895.20
E02004998,940.04
E02004999,4997.27
E02005000,6154.57
E02005001,5518.92
E02005002,899.07
E02005003,455.47
E02005004,4079.68
E02005005,11579.01
E02005006,9968.49
E02005007,531.16
E02005008,2115.44
E02005009,874.51
E02005010,825.87
E02005011,349.77
E02005012,200.72
E02005013,489.40
E02005014,1173.94
E02005015,1372.16
E02005016,171.67
E02005017,957.39
E02005018,2107.37
E02005019,1188.57
E02005020,1889.58
E02005021,8540.41
E02005022,512.84
E02005023,3881.67
E02005025,2713.22
E02005026,776.83
E02005027,146.69
E02005028,2286.83
E02005029,4099.34
E02005030,3560.15
E02005031,314.69
E02005032,329.74
E02005033,14120.46
E02005034,108.92
E02005035,1987.88
E02005036,463.03
E02005037,651.84
E02005038,898.85
E02005039,560.57
E02005040,620.25
E02005041,1030.46
E02005042,7127.70
E02005043,144.98
E02005044,1268.91
E02005045,722.83
E02005046,276.21
E02005047,0.00
E02005048,140.55
E02005049,964.89
E02005050,2325.39
E02005051,173.98
E02005052,3790.23
E02005053,2226.63
E02005054,197.94
E02005055,398.01
E02005056,3387.99
E02005057,452.38
E02005058,0.00
E02005059,100.86
E02005060,1031.79
E02005061,28.49
E02005062,580.23
E02005063,840.88
E02005064,956.40
E02005065,208.25
E02005066,599.15
E02005067,222.00
E02005068,2940.47
E02005069,553.03
E02005070,581.50
E02005071,2882.41
E02005072,2356.98
E02005073,1789.44
E02005074,66.58
E02005075,1143.22
E02005076,320.40
E02005077,1838.07
E02005078,805.96
E02005079,644.10
E02005080,9.11
E02005081,999.75
E02005082,1402.59
E02005083,218.62
E02005084,1483.79
E02005085,448.39
E02005086,1960.55
E02005087,612.21
E02005088,2525.04
E02005089,1103.36
E02005090,168.40
E02005091,948.40
E02005093,2886.18
E02005094,3913.20
E02005095,1265.01
E02005096,1456.42
E02005097,1450.16
E02005098,3577.83
E02005099,2489.07
E02005100,514.72
E02005101,1503.03
E02005102,395.58
E02005103,1199.97
E02005104,593.36
E02005105,0.00
E02005106,1651.75
E02005107,2514.96
E02005109,2745.49
E02005110,660.20
E02005111,1083.08
E02005112,808.44
E02005113,1234.73
E02005114,2427.55
E02005115,1056.83
E02005116,7459.77
E02005117,386.95
E02005118,213.99
E02005119,2407.61
E02005120,1930.80
E02005121,1446.17
E02005122,814.59
E02005123,1731.73
E02005124,2972.89
E02005125,0.00
E02005126,583.80
E02005127,983.04
E02005128,395.39
E02005129,1526.54
E02005130,435.17
E02005131,1068.40
E02005132,1320.14
E02005133,1098.60
E02005134,1776.20
E02005135,972.59
E02005136,549.89
E02005137,172.03
E02005138,78.94
E02005139,437.65
E02005140,235.55
E02005141,547.24
E02005142,5422.56
E02005143,154.91
E02005144,258.38
E02005145,1682.57
E02005146,192.72
E02005147,1171.42
E02005148,142.88
E02005149,2025.30
E02005150,764.48
E02005151,2568.55
E02005153,3734.53
E02005154,1187.83
E02005155,2095.11
E02005156,762.02
E02005157,152.36
E02005158,973.35
E02005159,0.00
E02005160,3291.97
E02005161,964.03
E02005162,11900.67
E02005163,587.07
E02005164,3622.03
E02005165,2075.45
E02005166,52.00
E02005167,298.33
E02005168,371.53
E02005169,1722.73
E02005170,724.37
E02005171,1170.00
E02005172,1978.95
E02005173,167.74
E02005174,2260.21
E02005175,1239.21
E02005176,324.93
E02005177,887.34
E02005178,3503.25
E02005179,349.80
E02005180,204.77
E02005181,167.20
E02005182,1877.88
E02005183,960.19
E02005184,232.12
E02005185,2186.56
E02005186,1220.12
E02005189,256.84
E02005190,1073.84
E02005191,714.28
E02005192,391.19
E02005193,34.27
E02005194,2707.34
E02005195,2136.59
E02005196,971.66
E02005197,594.15
E02005198,2878.37
E02005199,2836.80
E02005200,580.26
E02005201,474.78
E02005202,2363.60
E02005203,1320.98
E02005204,1310.71
E02005205,114.41
E02005206,1850.14
E02005207,405.88
E02005208,1176.04
E02005209,3567.76
E02005210,1206.11
E02005211,1186.91
E02005212,1946.67
E02005213,387.31
E02005214,1311.00
E02005215,555.13
E02005216,754.70
E02005217,2078.43
E02005218,298.13
E02005219,1000.83
E02005220,291.95
E02005221,2455.55
E02005222,2130.82
E02005223,807.79
E02005224,489.36
E02005225,2864.88
E02005226,3859.54
E02005228,271.55
E02005229,258.49
E02005230,2577.30
E02005231,547.88
E02005233,2663.24
E02005234,5296.24
E02005235,809.31
E02005236,2960.70
E02005237,2348.69
E02005238,556.06
E02005239,4981.83
E02005240,1385.27
E02005241,455.11
E02005242,1204.06
E02005243,1019.41
E02005244,875.37
E02005245,554.32
E02005246,2088.15
E02005247,773.54
E02005248,878.67
E02005249,218.37
E02005250,1176.79
E02005251,171.17
E02005252,338.27
E02005253,574.43
E02005254,405.20
E02005255,1189.03
E02005256,2120.90
E02005257,122.95
E02005258,1386.51
E02005259,2602.64
E02005260,35.08
E02005261,984.45
E02005262,6339.70
E02005263,1063.47
E02005264,1944.90
E02005265,443.25
E02005266,1228.95
E02005267,772.96
E02005268,392.71
E02005269,6041.10
E02005270,1720.25
E02005271,1544.91
E02005272,1217.14
E02005273,1162.52
E02005274,1330.89
E02005275,170.76
E02005276,2578.43
E02005277,3571.15
E02005278,247.78
E02005279,1814.13
E02005280,118.76
E02005281,3134.75
E02005284,590.28
E02005285,1088.24
E02005286,683.25
E02005287,80.54
E02005288,2286.19
E02005289,310.97
E02005290,3365.45
E02005291,127.82
E02005292,111.92
E02005293,1384.53
E02005294,1023.80
E02005295,356.82
E02005296,161.61
E02005297,195.79
E02005298,1399.05
E02005299,1690.56
E02005300,146.79
E02005301,2446.62
E02005302,1719.16
E02005303,303.94
E02005304,1178.44
E02005305,663.68
E02005306,1196.91
E02005307,1186.04
E02005308,805.77
E02005309,365.66
E02005310,2882.26
E02005311,3049.60
E02005312,417.88
E02005313,890.01
E02005314,487.10
E02005315,257.20
E02005316,372.45
E02005317,0.00
E02005318,687.45
E02005319,1121.77
E02005320,261.00
E02005321,244.99
E02005322,1118.08
E02005323,1885.24
E02005324,4078.94
E02005325,1419.30
E02005326,938.11
E02005327,229.07
E02005328,691.99
E02005329,985.15
E02005330,676.19
E02005331,1262.89
E02005332,262.94
E02005334,1326.19
E02005335,828.08
E02005336,917.26
E02005337,1608.30
E02005338,12722.14
E02005339,3238.69
E02005340,965.27
E02005341,1057.96
E02005342,255.80
E02005343,482.90
E02005344,982.10
E02005345,1027.66
E02005346,6980.58
E02005347,4052.04
E02005348,774.57
E02005349,930.95
E02005350,1230.18
E02005351,3329.60
E02005352,1746.60
E02005353,2786.54
E02005354,3729.40
E02005355,275.01
E02005356,2279.75
E02005357,722.98
E02005358,841.41
E02005359,966.41
E02005360,2389.79
E02005361,3237.03
E02005362,339.99
E02005363,3550.47
E02005364,54.20
E02005365,3351.35
E02005366,598.77
E02005368,153.91
E02005369,1360.35
E02005370,441.56
E02005371,1423.88
E02005372,13154.15
E02005373,252.64
E02005374,1416.49
E02005375,1859.88
E02005376,1857.05
E02005377,1562.97
E02005378,509.46
E02005379,473.57
E02005380,3569.46
E02005381,2777.00
E02005382,653.21
E02005383,822.37
E02005384,2262.02
E02005385,1301.02
E02005386,2755.29
E02005387,2399.95
E02005388,2705.14
E02005389,355.31
E02005390,2270.55
E02005391,1784.53
E02005392,1289.25
E02005393,1719.99
E02005394,3333.53
E02005395,1753.47
E02005396,2402.00
E02005397,23497.43
E02005398,6920.84
E02005399,5248.04
E02005400,595.87
E02005401,1761.11
E02005402,669.00
E02005403,81.23
E02005404,1278.91
E02005405,643.02
E02005406,3468.46
E02005407,975.01
E02005408,655.55
E02005409,1374.01
E02005412,2731.60
E02005414,2199.39
E02005415,1457.39
E02005416,550.12
E02005417,507.66
E02005418,1755.68
E02005419,4967.35
E02005420,0.00
E02005422,320.04
E02005423,351.00
E02005424,452.63
E02005425,745.35
E02005426,429.08
E02005427,1101.58
E02005428,2304.04
E02005429,958.15
E02005430,327.51
E02005431,952.27
E02005432,774.80
E02005433,6171.95
E02005434,908.01
E02005435,1065.53
E02005436,546.60
E02005437,3628.15
E02005438,2299.67
E02005439,3854.50
E02005440,717.79
E02005441,521.60
E02005442,75.42
E02005443,1197.64
E02005444,2899.39
E02005445,4068.56
E02005446,2259.56
E02005447,3641.85
E02005448,282.21
E02005449,5295.63
E02005450,890.30
E02005451,493.66
E02005452,1568.72
E02005453,791.53
E02005455,3540.81
E02005456,3061.05
E02005457,614.78
E02005458,733.31
E02005459,636.96
E02005460,4335.89
E02005461,873.99
E02005462,2866.40
E02005463,265.77
E02005464,1052.79
E02005465,481.45
E02005466,575.52
E02005467,485.60
E02005468,1369.03
E02005469,1047.94
E02005470,2433.52
E02005471,1922.75
E02005472,1713.94
E02005473,37.59
E02005474,46.83
E02005475,202.10
E02005476,3374.68
E02005477,3347.40
E02005478,924.46
E02005479,2276.83
E02005480,1020.29
E02005481,2756.56
E02005482,2243.60
E02005483,54.39
E02005484,1751.73
E02005485,1225.64
E02005486,1590.82
E02005487,385.54
E02005488,574.39
E02005489,295.88
E02005490,733.58
E02005491,2213.86
E02005492,1218.96
E02005493,501.93
E02005494,692.15
E02005495,2484.26
E02005496,3382.07
E02005497,633.54
E02005498,112.39
E02005499,937.59
E02005500,2546.65
E02005501,1144.13
E02005502,762.06
E02005503,646.85
E02005504,606.03
E02005505,889.35
E02005506,320.27
E02005507,4099.50
E02005508,514.75
E02005509,1961.14
E02005510,465.69
E02005511,1071.60
E02005512,1675.04
E02005513,2443.96
E02005514,2502.53
E02005515,4037.58
E02005516,1306.95
E02005517,2166.96
E02005518,2863.42
E02005519,3391.85
E02005520,1669.15
E02005521,2501.34
E02005522,573.12
E02005523,979.97
E02005524,436.52
E02005525,1267.38
E02005526,419.76
E02005527,829.82
E02005528,397.44
E02005529,749.32
E02005530,1716.08
E02005531,912.22
E02005532,2554.36
E02005533,1402.10
E02005534,41.07
E02005535,1971.18
E02005536,2720.44
E02005537,980.46
E02005538,1139.93
E02005539,1400.60
E02005540,1116.67
E02005541,664.76
E02005542,4275.40
E02005543,2317.63
E02005544,3870.77
E02005545,607.84
E02005546,372.79
E02005547,1917.16
E02005548,1174.77
E02005549,556.20
E02005550,1233.02
E02005551,4956.02
E02005552,2888.41
E02005553,1752.33
E02005554,1690.36
E02005555,647.54
E02005556,168.21
E02005557,1408.87
E02005558,935.82
E02005559,1494.83
E02005560,1755.75
E02005561,9163.15
E02005562,533.31
E02005563,1290.45
E02005564,2541.24
E02005565,811.17
E02005566,1092.24
E02005567,1393.05
E02005568,1075.97
E02005569,1156.86
E02005570,1190.67
E02005571,3958.83
E02005572,2909.58
E02005573,1769.92
E02005574,1652.76
E02005575,1092.07
E02005576,1145.62
E02005577,1648.47
E02005578,617.36
E02005579,1236.15
E02005580,1503.17
E02005581,680.05
E02005582,1811.12
E02005583,2820.30
E02005584,5025.57
E02005585,616.14
E02005586,60.05
E02005587,171.90
E02005588,957.09
E02005589,1576.28
E02005590,6396.01
E02005592,159.96
E02005593,1769.41
E02005594,1686.77
E02005595,811.46
E02005596,2795.97
E02005597,2631.59
E02005598,11516.75
E02005599,1915.09
E02005600,667.01
E02005601,384.91
E02005602,4306.15
E02005603,2417.82
E02005604,1169.54
E02005605,1335.82
E02005606,553.13
E02005607,855.82
E02005608,1252.72
E02005609,802.83
E02005610,2077.81
E02005611,6072.95
E02005612,0.00
E02005613,0.00
E02005614,0.00
E02005615,0.00
E02005616,0.00
E02005617,0.00
E02005619,0.00
E02005620,0.00
E02005621,0.00
E02005622,0.00
E02005623,0.00
E02005624,0.00
E02005625,0.00
E02005626,0.00
E02005627,0.00
E02005628,0.00
E02005629,0.00
E02005630,0.00
E02005631,0.00
E02005632,0.00
E02005633,0.00
E02005634,0.00
E02005635,0.00
E02005636,0.00
E02005637,0.00
E02005638,0.00
E02005639,0.00
E02005640,0.00
E02005641,0.00
E02005642,0.00
E02005643,0.00
E02005644,0.00
E02005645,0.00
E02005646,0.00
E02005647,0.00
E02005648,0.00
E02005649,0.00
E02005650,0.00
E02005651,0.00
E02005652,0.00
E02005653,0.00
E02005654,0.00
E02005655,0.00
E02005656,0.00
E02005657,0.00
E02005658,0.00
E02005659,0.00
E02005660,0.00
E02005661,0.00
E02005662,0.00
E02005663,0.00
E02005664,0.00
E02005665,0.00
E02005666,0.00
E02005667,0.00
E02005668,0.00
E02005669,0.00
E02005670,0.00
E02005671,0.00
E02005672,0.00
E02005673,0.00
E02005674,0.00
E02005675,0.00
E02005676,0.00
E02005677,0.00
E02005678,0.00
E02005679,0.00
E02005680,0.00
E02005681,0.00
E02005682,0.00
E02005683,0.00
E02005684,0.00
E02005685,0.00
E02005686,0.00
E02005687,0.00
E02005688,0.00
E02005689,0.00
E02005690,0.00
E02005691,0.00
E02005692,0.00
E02005693,0.00
E02005694,0.00
E02005695,0.00
E02005696,0.00
E02005697,0.00
E02005698,0.00
E02005699,0.00
E02005700,0.00
E02005701,0.00
E02005702,4176.29
E02005703,3928.02
E02005704,2528.22
E02005705,2060.31
E02005706,3178.89
E02005707,3624.60
E02005708,3995.90
E02005709,1030.08
E02005710,1723.38
E02005711,637.30
E02005712,1261.44
E02005713,724.68
E02005714,84.35
E02005715,5217.06
E02005716,1315.23
E02005717,1006.80
E02005718,1194.28
E02005719,2079.41
E02005720,1932.04
E02005721,1087.80
E02005722,5213.74
E02005723,2093.55
E02005724,1260.65
E02005725,7015.88
E02005726,524.98
E02005727,34476.74
E02005728,1811.93
E02005729,921.21
E02005730,4453.19
E02005731,1351.60
E02005732,8600.40
E02005733,3096.60
E02005734,1918.31
E02005735,1817.32
E02005736,2404.12
E02005737,934.10
E02005738,1014.77
E02005739,436.49
E02005740,1077.04
E02005741,1297.17
E02005742,1896.30
E02005743,3316.62
E02005744,2379.36
E02005745,4904.00
E02005746,1655.54
E02005747,2571.06
E02005748,1393.06
E02005749,889.41
E02005750,1551.75
E02005751,1482.13
E02005752,873.34
E02005753,30803.91
E02005754,1697.89
E02005755,1332.15
E02005756,2440.31
E02005757,1704.91
E02005758,1792.12
E02005759,1414.29
E02005760,1036.75
E02005761,3874.37
E02005762,793.76
E02005763,1861.47
E02005764,2321.94
E02005765,1128.63
E02005766,1517.54
E02005767,1288.04
E02005768,2152.45
E02005769,950.93
E02005770,158.13
E02005771,966.79
E02005772,2068.63
E02005773,850.09
E02005774,276.27
E02005775,2794.36
E02005776,2812.79
E02005777,4329.14
E02005778,4180.35
E02005779,2044.26
E02005780,2876.73
E02005781,1560.96
E02005782,1354.66
E02005783,1586.08
E02005784,905.16
E02005785,3332.69
E02005786,2767.34
E02005787,3741.12
E02005788,1613.91
E02005789,3038.46
E02005790,1867.95
E02005791,6944.97
E02005794,4760.25
E02005795,1327.50
E02005796,2774.21
E02005797,2420.45
E02005798,1800.30
E02005799,505.89
E02005800,2289.79
E02005801,295.00
E02005802,657.04
E02005803,2144.72
E02005804,1522.03
E02005805,2765.32
E02005806,454.28
E02005807,1919.51
E02005808,4842.21
E02005809,1223.15
E02005810,1069.39
E02005811,827.78
E02005812,3109.41
E02005813,3849.48
E02005814,427.71
E02005815,579.89
E02005816,1990.37
E02005817,1095.68
E02005818,2164.30
E02005819,623.28
E02005820,276.98
E02005821,868.43
E02005822,3927.05
E02005823,2140.11
E02005824,546.56
E02005825,1533.39
E02005826,1419.29
E02005827,1628.47
E02005828,3463.31
E02005829,406.18
E02005830,375.26
E02005831,1669.12
E02005832,1725.28
E02005833,667.23
E02005834,2615.42
E02005835,1322.26
E02005836,704.53
E02005837,1222.68
E02005838,231.49
E02005839,1152.97
E02005840,928.06
E02005842,1507.60
E02005843,3064.19
E02005844,1560.34
E02005846,975.30
E02005847,2442.50
E02005848,4014.59
E02005849,3392.21
E02005850,1452.30
E02005851,1797.69
E02005852,3416.23
E02005853,1309.61
E02005856,1133.02
E02005857,783.23
E02005858,432.04
E02005859,1479.17
E02005860,3042.26
E02005861,1754.28
E02005862,1394.70
E02005863,1859.32
E02005864,4161.94
E02005865,2205.18
E02005866,935.96
E02005868,269.58
E02005869,957.68
E02005870,2136.24
E02005871,488.70
E02005872,1302.61
E02005873,976.56
E02005874,932.29
E02005875,1049.69
E02005876,901.42
E02005877,963.25
E02005878,774.06
E02005879,3212.84
E02005880,424.79
E02005881,512.34
E02005882,855.29
E02005883,1830.50
E02005884,1485.72
E02005885,2242.42
E02005886,1522.19
E02005887,5806.19
E02005888,1063.48
E02005889,1900.63
E02005890,135.92
E02005891,1993.42
E02005892,3780.88
E02005893,2052.71
E02005894,4912.66
E02005895,972.49
E02005896,2142.07
E02005897,3448.77
E02005898,914.23
E02005899,4538.72
E02005900,2121.21
E02005901,580.25
E02005902,403.36
E02005903,531.94
E02005904,4590.56
E02005905,1424.26
E02005906,3042.05
E02005907,1331.99
E02005908,709.67
E02005909,627.69
E02005910,2438.15
E02005911,3654.50
E02005912,4692.79
E02005913,1620.85
E02005914,1082.17
E02005915,1060.19
E02005916,2664.03
E02005917,1532.80
E02005918,443.27
E02005919,6643.28
E02005920,1189.37
E02005921,526.50
E02005922,253.26
E02005923,2595.37
E02005924,7953.46
E02005925,286.24
E02005926,966.95
E02005927,1374.25
E02005928,1313.40
E02005929,1021.27
E02005930,1789.83
E02005931,1876.08
E02005932,396.28
E02005933,1913.97
E02005934,732.46
E02005935,4017.18
E02005936,3568.77
E02005937,736.69
E02005938,277.57
E02005939,3849.01
E02005940,2662.63
E02005941,417.03
E02005942,1608.07
E02005943,1644.48
E02005944,409.58
E02005945,4202.34
E02005946,768.78
E02005947,2745.82
E02005948,3866.33
E02005949,2231.70
E02005950,808.86
E02005951,1672.90
E02005952,5442.61
E02005953,569.58
E02005954,1828.01
E02005955,3812.00
E02005956,2413.01
E02005957,858.54
E02005958,930.75
E02005959,2729.42
E02005960,485.02
E02005961,2622.43
E02005962,666.14
E02005963,3604.25
E02005964,157.73
E02005965,1221.08
E02005966,3203.85
E02005967,4102.01
E02005968,2005.70
E02005969,1379.95
E02005970,1253.60
E02005971,851.70
E02005972,1204.70
E02005973,1212.71
E02005974,1497.16
E02005975,1201.13
E02005976,1099.63
E02005977,797.40
E02005978,963.24
E02005979,2183.59
E02005980,2398.94
E02005981,326.13
E02005982,650.63
E02005983,3375.21
E02005984,2320.04
E02005985,1483.49
E02005986,954.51
E02005987,4975.82
E02005988,1591.75
E02005991,1128.04
E02005992,11649.45
E02005993,923.12
E02005994,2207.37
E02005995,346.91
E02005996,1555.06
E02005997,537.05
E02005998,826.53
E02005999,1616.62
E02006000,626.18
E02006001,854.29
E02006002,5617.88
E02006003,2479.13
E02006004,3280.14
E02006005,721.13
E02006006,2288.75
E02006007,959.84
E02006008,1772.16
E02006009,2048.69
E02006010,1027.90
E02006011,665.18
E02006012,2570.06
E02006013,1867.16
E02006014,770.81
E02006015,3165.73
E02006016,1397.25
E02006017,1511.31
E02006018,2242.33
E02006019,1381.34
E02006020,391.74
E02006021,1464.38
E02006022,1277.07
E02006023,2317.25
E02006024,2438.48
E02006025,2967.22
E02006026,1232.11
E02006027,1720.00
E02006028,1715.01
E02006029,2306.17
E02006030,3938.70
E02006031,637.03
E02006032,591.26
E02006033,4681.08
E02006034,3801.75
E02006035,2430.02
E02006036,2865.61
E02006037,3317.86
E02006038,2701.70
E02006039,861.51
E02006040,3151.58
E02006041,4175.05
E02006042,1065.71
E02006043,5017.88
E02006044,568.84
E02006045,2824.73
E02006046,762.49
E02006047,2930.17
E02006048,673.07
E02006049,754.04
E02006050,1261.58
E02006051,629.41
E02006052,1481.15
E02006053,1485.97
E02006054,2339.26
E02006055,1949.50
E02006056,9364.84
E02006057,1525.53
E02006058,1356.80
E02006059,274.09
E02006060,3490.48
E02006061,4191.07
E02006062,4408.53
E02006063,455.78
